year,date_doy,date,source_type,source,month,day,tempC,tempF
1691,103,413,2,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],4,13,6.6,43.88
1692,109,418,2,GYOJO-HOSSINNO-NIKKI [CHIONIN],4,18,4.9,40.82
1693,107,417,2,GYOJO-HOSSINNO-NIKKI [HIGASHIYAMA],4,17,5.4,41.72
1694,109,419,2,MYOHOIN-HINAMIKI,4,19,4.9,40.82
1695,120,430,2,MYOHOIN-HINAMIKI,4,30,2,35.6
1696,114,423,1,MOTOKAZU-KYOKI,4,23,3.5,38.3
1697,111,421,2,SADAMOTO-KYOKI,4,21,4.3,39.74
1698,101,411,2,MOTOKAZU-KYOKI,4,11,7.2,44.96
1699,97,407,2,MOTOHIRO-KOKI,4,7,8.3,46.94
1700,116,426,2,CHIONIN-NICHIKAGAMI,4,26,3,37.4
1701,112,422,2,MOTOKAZU-KYOKI,4,22,4.1,39.38
1702,116,426,2,MOTOHIRO-KOKI,4,26,3,37.4
1703,103,413,1,MYOHOIN-HINAMIKI,4,13,6.6,43.88
1704,113,422,2,MYOHOIN-HINAMIKI,4,22,3.8,38.84
1705,109,419,1,MYOHOIN-HINAMIKI,4,19,4.9,40.82
1706,115,425,1,KANEKA-KYOKI,4,25,3.2,37.76
1707,111,421,1,MYOHOIN-HINAMIKI,4,21,4.3,39.74
1708,103,412,1,MOTOHIRO-KOKI,4,12,6.6,43.88
1709,106,416,2,MOTOHIRO-KOKI,4,16,5.7,42.26
1710,NA,NA,NA,-,NA,NA,NA,NA
1711,NA,NA,NA,-,NA,NA,NA,NA
1712,NA,NA,NA,-,NA,NA,NA,NA
1713,104,414,1,MYOHOIN-HINAMIKI,4,14,6.3,43.34
1714,108,418,1,MYOHOIN-HINAMIKI,4,18,5.2,41.36
1715,107,417,2,CHIONIN-NICHIKAGAMI,4,17,5.4,41.72
1716,110,419,1,MYOHOIN-HINAMIKI,4,19,4.6,40.28
1717,98,408,1,MOTOHIRO-KOKI,4,8,8,46.4
1718,102,412,1,MOTOHIRO-KOKI,4,12,6.9,44.42
1719,102,412,1,MOTOHIRO-KOKI,4,12,6.9,44.42
1720,114,423,1,NAKANOIN-MICHIEDAKI,4,23,3.5,38.3
1721,95,405,1,MOTOHIRO-KOKI,4,5,8.9,48.02
1722,100,410,1,MOTOHIRO-KOKI,4,10,7.4,45.32
1723,104,414,1,KIMIAKI-KYOKI,4,14,6.3,43.34
1724,99,408,2,MYOHOIN-HINAMIKI,4,8,7.7,45.86
1725,106,416,2,MOTONAGA-KYOKI,4,16,5.7,42.26
1726,116,426,2,KAIKI,4,26,3,37.4
1727,112,422,2,KAIKI,4,22,4.1,39.38
1728,104,413,2,KAIKI,4,13,6.3,43.34
1729,105,415,1,MYOHOIN-HINAMIKI,4,15,6,42.8
1730,NA,NA,NA,-,NA,NA,NA,NA
1731,104,414,2,MITSUTSUNA-KYOKI,4,14,6.3,43.34
1732,108,417,2,GYOKYO-HOSSINNO-NIKKI,4,17,5.2,41.36
1733,107,417,2,MYOHOIN-HINAMIKI,4,17,5.4,41.72
1734,102,412,2,MYOHOIN-HINAMIKI [ARASHIYAMA],4,12,6.9,44.42
1735,101,411,2,MYOHOIN-HINAMIKI,4,11,7.2,44.96
1736,106,415,1,MICHIE-KOKI,4,15,5.7,42.26
1737,93,403,2,MYOHOIN-HINAMIKI,4,3,9.6,49.28
1738,101,411,2,MYOHOIN-HINAMIKI,4,11,7.2,44.96
1739,110,420,2,MICHIE-KOKI,4,20,4.6,40.28
1740,115,424,2,MYOHOIN-HINAMIKI,4,24,3.2,37.76
1741,109,419,2,MYOHOIN-HINAMIKI,4,19,4.9,40.82
1742,109,419,2,MYOHOIN-HINAMIKI,4,19,4.9,40.82
1743,108,418,2,MYOHOIN-HINAMIKI,4,18,5.2,41.36
1744,98,407,1,MYOHOIN-HINAMIKI,4,7,8,46.4
1745,105,415,1,MICHIE-KOKI,4,15,6,42.8
1746,110,420,2,MICHIE-KOKI,4,20,4.6,40.28
1747,101,411,1,MICHIE-KOKI,4,11,7.2,44.96
1748,96,405,2,MYOHOIN-HINAMIKI,4,5,8.6,47.48
1749,100,410,1,MYOHOIN-HINAMIKI,4,10,7.4,45.32
1750,110,420,2,MYOHOIN-HINAMIKI,4,20,4.6,40.28
1751,103,413,2,NAKANOIN-MICHIEDAKI,4,13,6.6,43.88
1752,110,419,1,NAKANOIN-MICHIEDAKI,4,19,4.6,40.28
1753,96,406,1,NAKANOIN-MICHIEDAKI,4,6,8.6,47.48
1754,115,425,2,SADAYUKI-KYOKI,4,25,3.2,37.76
1755,120,430,1,SADAYUKI-KYOKI,4,30,2,35.6
1756,109,418,1,NORINAGA-ZAIKYO-NIKKI,4,18,4.9,40.82
1757,112,422,2,MYOHOIN-HINAMIKI,4,22,4.1,39.38
1758,101,411,2,MYOHOIN-HINAMIKI,4,11,7.2,44.96
1759,109,419,2,MYOHOIN-HINAMIKI,4,19,4.9,40.82
1760,103,412,2,MYOHOIN-HINAMIKI,4,12,6.6,43.88
1761,89,330,2,MYOHOIN-HINAMIKI,3,30,10.8,51.44
1762,106,416,2,MYOHOIN-HINAMIKI,4,16,5.7,42.26
1763,112,422,1,MYOHOIN-HINAMIKI,4,22,4.1,39.38
1764,98,407,2,GOSAKURAMACHI-TENNNOU-SHINKI,4,7,8,46.4
1765,106,416,2,GOSAKURAMACHI-TENNNOU-SHINKI,4,16,5.7,42.26
1766,113,423,2,GOSAKURAMACHI-TENNNOU-SHINKI,4,23,3.8,38.84
1767,101,411,2,GOSAKURAMACHI-TENNNOU-SHINKI,4,11,7.2,44.96
1768,117,426,1,SADAHARU-KYOKI,4,26,2.7,36.86
1769,105,415,2,YANAGIHARA-KOREMITSU-NIKKI,4,15,6,42.8
1770,105,415,2,(SHIRYO-KOHON),4,15,6,42.8
1771,104,414,2,(SHIRYO-KOHON),4,14,6.3,43.34
1772,106,415,2,GOSAKURAMACHI-TENNNOU-SHINKI,4,15,5.7,42.26
1773,100,410,2,ZOKU-SHIGUSHO,4,10,7.4,45.32
1774,110,420,2,GOSAKURAMACHI-TENNNOU-SHINKI,4,20,4.6,40.28
1775,99,409,2,GOMOMOZONO-TENNNOU-SHINKI,4,9,7.7,45.86
1776,108,417,2,TERUYOSHI-KOKI,4,17,5.2,41.36
1777,104,414,1,MORIYAMA-TAKAMORI-NIKKI,4,14,6.3,43.34
1778,111,421,3,TERUYOSHI-KOKI,4,21,4.3,39.74
1779,96,406,2,MYOHOIN-HINAMIKI,4,6,8.6,47.48
1780,109,418,2,TERUYOSHI-KOKI,4,18,4.9,40.82
1781,91,401,3,MYOHOIN-HINAMIKI,4,1,10.2,50.36
1782,109,419,2,TERUYOSHI-KOKI,4,19,4.9,40.82
1783,103,413,1,SUGIURAKE-NIKKI,4,13,6.6,43.88
1784,105,414,1,SUGIURAKE-NIKKI,4,14,6,42.8
1785,108,418,1,SUGIURAKE-NIKKI,4,18,5.2,41.36
1786,106,416,1,SUGIURAKE-NIKKI,4,16,5.7,42.26
1787,105,415,1,SUGIURAKE-NIKKI,4,15,6,42.8
1788,109,418,1,TERUYOSHI-KOKI,4,18,4.9,40.82
1789,106,416,1,KOUKANSIYU-NIKKI,4,16,5.7,42.26
1790,119,429,2,SUGIURAKE-NIKKI,4,29,2.2,35.96
1791,99,409,1,SUGIURAKE-NIKKI,4,9,7.7,45.86
1792,101,410,1,TERUYOSHI-KOKI,4,10,7.2,44.96
1793,106,416,2,TERUYOSHI-KOKI,4,16,5.7,42.26
1794,104,414,1,SUGIURAKE-NIKKI,4,14,6.3,43.34
1795,113,423,1,TERUYOSHI-KOKI,4,23,3.8,38.84
1796,103,412,2,SUGIURAKE-NIKKI,4,12,6.6,43.88
1797,97,407,2,TADAYOSHI-KOKI,4,7,8.3,46.94
1798,110,420,1,SUGIURAKE-NIKKI,4,20,4.6,40.28
1799,103,413,1,SUGIURAKE-NIKKI,4,13,6.6,43.88
1800,103,413,1,SUGIURAKE-NIKKI,4,13,6.6,43.88
1801,105,415,1,SUGIURAKE-NIKKI,4,15,6,42.8
1802,96,406,1,SUGIURAKE-NIKKI,4,6,8.6,47.48
1803,110,420,1,SUGIURAKE-NIKKI,4,20,4.6,40.28
1804,104,413,1,SUGIURAKE-NIKKI,4,13,6.3,43.34
1805,93,403,1,SUGIURAKE-NIKKI,4,3,9.6,49.28
1806,114,424,1,SUGIURAKE-NIKKI,4,24,3.5,38.3
1807,116,426,1,SUGIURAKE-NIKKI,4,26,3,37.4
1808,98,407,1,SUGIURAKE-NIKKI,4,7,8,46.4
1809,107,417,1,SUGIURAKE-NIKKI,4,17,5.4,41.72
1810,100,410,1,SUGIURAKE-NIKKI,4,10,7.4,45.32
1811,110,420,1,SUGIURAKE-NIKKI,4,20,4.6,40.28
1812,120,429,1,SUGIURAKE-NIKKI,4,29,2,35.6
1813,107,417,2,SANEHISA-KYOKI,4,17,5.4,41.72
1814,113,423,1,RAI-SANYO-NIPPU,4,23,3.8,38.84
1815,111,421,1,SADANAKA-KYOKI,4,21,4.3,39.74
1816,103,412,1,HARU-NO-NISHIKI,4,12,6.6,43.88
1817,110,420,1,SADANAKA-KYOKI,4,20,4.6,40.28
1818,106,416,1,HIRAMATSUKE-NIKKI,4,16,5.7,42.26
1819,106,416,1,RAI-BAISHI-NIKKI,4,16,5.7,42.26
1820,95,404,2,RAI-SANYO-NIPPU,4,4,8.9,48.02
1821,109,419,2,SANEHISA-KYOKI,4,19,4.9,40.82
1822,102,412,2,RAI-SANYO-NIPPU,4,12,6.9,44.42
1823,106,416,2,RAI-SANYO-NIPPU,4,16,5.7,42.26
1824,108,417,1,RAI-BAISHI-NIKKI,4,17,5.2,41.36
1825,114,424,2,SANEHISA-KYOKI,4,24,3.5,38.3
1826,109,419,2,RAI-SANYO-NIPPU,4,19,4.9,40.82
1827,100,410,2,RAI-BAISHI-NIKKI,4,10,7.4,45.32
1828,113,422,2,RAI-SANYO-NIPPU,4,22,3.8,38.84
1829,112,422,1,RAI-BAISHI-NIKKI,4,22,4.1,39.38
1830,105,415,2,RAI-SANYO-NIPPU,4,15,6,42.8
1831,114,424,2,RAI-SANYO-NIPPU,4,24,3.5,38.3
1832,113,422,1,GAKUSUI-NIKKI,4,22,3.8,38.84
1833,107,417,2,GAKUSUI-NIKKI,4,17,5.4,41.72
1834,111,421,2,SUGIURAKE-NIKKI,4,21,4.3,39.74
1835,112,422,2,SUGIURAKE-NIKKI,4,22,4.1,39.38
1836,112,421,1,FUDEMAKASE,4,21,4.1,39.38
1837,111,421,2,SUGIURAKE-NIKKI,4,21,4.3,39.74
1838,109,419,2,SUGIURAKE-NIKKI,4,19,4.9,40.82
1839,120,430,2,SUGIURAKE-NIKKI,4,30,2,35.6
1840,105,414,2,SUGIURAKE-NIKKI,4,14,6,42.8
1841,107,417,2,KYOJIN-HOSSINNO-NIKKI,4,17,5.4,41.72
1842,96,406,2,KYOJIN-HOSSINNO-NIKKI,4,6,8.6,47.48
1843,106,416,1,SANEAKIRA-KYOKI,4,16,5.7,42.26
1844,106,415,2,SANEAKIRA-KYOKI,4,15,5.7,42.26
1845,102,412,2,SANEAKIRA-KYOKI,4,12,6.9,44.42
1846,98,408,4,TEIEN-EISO,4,8,8,46.4
1847,107,417,1,MADENOKOJI-NIKKI,4,17,5.4,41.72
1848,102,411,2,MIAKE-SHONOSUKE-NIKKI,4,11,6.9,44.42
1849,100,410,1,SANEAKIRA-KYOKI,4,10,7.4,45.32
1850,109,419,1,SUGIURAKE-NIKKI,4,19,4.9,40.82
1851,102,412,2,MADENOKOJI-NIKKI,4,12,6.9,44.42
1852,113,422,1,SADANAKA-KYOKI,4,22,3.8,38.84
1853,102,412,1,MADENOKOJI-NIKKI,4,12,6.9,44.42
1854,102,412,2,TAKOYAKUSHI-MACHINIKKI,4,12,6.9,44.42
1855,101,411,1,SADANAKA-KYOKI,4,11,7.2,44.96
1856,111,420,1,TAKAGI-ZAICHU-NIKKI,4,20,4.3,39.74
1857,108,418,1,HANA-NO-SHITABUSHI,4,18,5.2,41.36
1858,104,414,1,TAKAGI-ZAICHU-NIKKI,4,14,6.3,43.34
1859,110,420,2,NAKAYAMAISAKO-NIKKI,4,20,4.6,40.28
1860,113,422,2,TAKAGI-ZAICHU-NIKKI,4,22,3.8,38.84
1861,100,410,1,TAKAGI-ZAICHU-NIKKI,4,10,7.4,45.32
1862,117,427,2,KOMEI-TENNOKI,4,27,2.7,36.86
1863,118,428,4,YATAKA-SHU,4,28,2.5,36.5
1864,105,414,1,MADENOKOJI-NIKKI,4,14,6,42.8
1865,97,407,1,TAKAGI-ZAICHU-NIKKI,4,7,8.3,46.94
1866,102,412,2,KOMEI-TENNOKI,4,12,6.9,44.42
1867,101,411,2,OZAKITADAMASA-NIKKI,4,11,7.2,44.96
1868,104,413,2,GAKKAI-NICHIROKU,4,13,6.3,43.34
1869,105,415,2,TAKAGI-ZAICHU-NIKKI,4,15,6,42.8
1870,99,409,1,TAKAGI-ZAICHU-NIKKI,4,9,7.7,45.86
1871,104,414,1,TAKAGI-ZAICHU-NIKKI,4,14,6.3,43.34
1872,NA,NA,NA,-,NA,NA,NA,NA
1873,104,414,2,HAYAMIKE-NIKKI,4,14,6.3,43.34
1874,107,417,2,HAYAMIKE-NIKKI,4,17,5.4,41.72
1875,103,413,2,HAYAMIKE-NIKKI,4,13,6.6,43.88
1876,111,420,2,HAYAMIKE-NIKKI,4,20,4.3,39.74
1877,104,414,1,SUGIURAKE-NIKKI,4,14,6.3,43.34
1878,101,411,2,HAYAMIKE-NIKKI,4,11,7.2,44.96
1879,102,412,2,SUGIURAKE-NIKKI,4,12,6.9,44.42
1880,110,419,2,SUGIURAKE-NIKKI,4,19,4.6,40.28
1881,112,422,1,UEKI-SHISEI-NIKKI,4,22,4.1,39.38
1882,97,407,1,SUGIURAKE-NIKKI,4,7,8.3,46.94
1883,107,417,2,SUGIURAKE-NIKKI,4,17,5.4,41.72
1884,109,418,2,SUGIURAKE-NIKKI,4,18,4.9,40.82
1885,113,423,2,NEWS-PAPER(ARASHIYAMA),4,23,3.8,38.84
1886,108,418,2,SUGIURAKE-NIKKI,4,18,5.2,41.36
1887,109,419,2,NEWS-PAPER(ARASHIYAMA),4,19,4.9,40.82
1888,107,416,0,NEWS-PAPER(ARASHIYAMA),4,16,5.4,41.72
1889,109,419,0,NEWS-PAPER(ARASHIYAMA),4,19,4.9,40.82
1890,98,408,0,UEKI-SHISEI-NIKKI,4,8,8,46.4
1891,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1892,115,424,0,NEWS-PAPER(ARASHIYAMA),4,24,3.2,37.76
1893,109,419,0,NEWS-PAPER(ARASHIYAMA),4,19,4.9,40.82
1894,98,408,0,NEWS-PAPER(ARASHIYAMA),4,8,8,46.4
1895,NA,NA,NA,-,NA,NA,NA,NA
1896,106,415,0,NEWS-PAPER(ARASHIYAMA),4,15,5.7,42.26
1897,106,416,0,NEWS-PAPER(ARASHIYAMA),4,16,5.7,42.26
1898,108,418,0,NEWS-PAPER(ARASHIYAMA),4,18,5.2,41.36
1899,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1900,102,412,0,NEWS-PAPER(ARASHIYAMA),4,12,6.9,44.42
1901,102,412,0,NEWS-PAPER(ARASHIYAMA),4,12,6.9,44.42
1902,98,408,0,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA),4,8,8,46.4
1903,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1904,108,417,0,NEWS-PAPER(ARASHIYAMA),4,17,5.2,41.36
1905,105,415,0,NEWS-PAPER(ARASHIYAMA),4,15,6,42.8
1906,105,415,0,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA),4,15,6,42.8
1907,103,413,0,KYOTO-TETUDO-KANRIKYOKU ADV(ARASHIYAMA),4,13,6.6,43.88
1908,102,411,0,TETUDOUIN AVD(ARASHIYAMA),4,11,6.9,44.42
1909,108,418,0,TETUDOUIN AVD(ARASHIYAMA),4,18,5.2,41.36
1910,104,414,0,TETUDOUIN AVD(ARASHIYAMA),4,14,6.3,43.34
1911,98,408,0,ARASHIYAMA-TETSUDO ADV(ARASHIYAMA),4,8,8,46.4
1912,105,414,0,TETUDOUIN AVD(ARASHIYAMA),4,14,6,42.8
1913,103,413,0,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA),4,13,6.6,43.88
1914,102,412,0,KOBE-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA),4,12,6.9,44.42
1915,102,412,0,NEWS-PAPER(ARASHIYAMA),4,12,6.9,44.42
1916,112,421,0,SEIBU-TETSUDO-KANRIKYOKU ADV(ARASHIYAMA),4,21,4.1,39.38
1917,103,413,0,NEWS-PAPER(ARASHIYAMA),4,13,6.6,43.88
1918,104,414,0,SEKI-HAJIME-NIKKI,4,14,6.3,43.34
1919,NA,NA,NA,-,NA,NA,NA,NA
1920,104,413,0,NEWS-PAPER(ARASHIYAMA),4,13,6.3,43.34
1921,NA,NA,NA,-,NA,NA,NA,NA
1922,101,411,0,KAJII-MOTOJIRO-SHOKAN,4,11,7.2,44.96
1923,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1924,111,420,0,MITAMURA-ENGYO-NIKKI(ARASHIYAMA),4,20,4.3,39.74
1925,108,418,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4,18,5.2,41.36
1926,108,418,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4,18,5.2,41.36
1927,107,417,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4,17,5.4,41.72
1928,107,416,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4,16,5.4,41.72
1929,103,413,0,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA),4,13,6.6,43.88
1930,95,405,0,SHIN-KEIHAN RAILWAY ADV(ARASHIYAMA),4,5,8.9,48.02
1931,105,415,0,NEWS-PAPER(ARASHIYAMA),4,15,6,42.8
1932,105,414,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4,14,6,42.8
1933,106,416,0,NEWS-PAPER(ARASHIYAMA),4,16,5.7,42.26
1934,104,414,0,NEWS-PAPER(ARASHIYAMA),4,14,6.3,43.34
1935,102,412,0,NHK(ARASHIYAMA),4,12,6.9,44.42
1936,111,420,0,NHK(ARASHIYAMA),4,20,4.3,39.74
1937,100,410,0,NEWS-PAPER(ARASHIYAMA),4,10,7.4,45.32
1938,98,408,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4,8,8,46.4
1939,104,414,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4,14,6.3,43.34
1940,110,419,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4,19,4.6,40.28
1941,100,410,0,KEIHAN RAILWAY ADV(ARASHIYAMA),4,10,7.4,45.32
1942,96,406,0,ASADA-TAKASHI-NIKKI,4,6,8.6,47.48
1943,101,411,0,ASADA-TAKASHI-NIKKI,4,11,7.2,44.96
1944,100,409,0,ASADA-TAKASHI-NIKKI,4,9,7.4,45.32
1945,NA,NA,NA,-,NA,NA,NA,NA
1946,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1947,107,417,0,NEWS-PAPER(ARASHIYAMA),4,17,5.4,41.72
1948,102,411,0,NEWS-PAPER(ARASHIYAMA),4,11,6.9,44.42
1949,107,417,0,NEWS-PAPER(ARASHIYAMA),4,17,5.4,41.72
1950,99,409,0,NEWS-PAPET(DAIGO-JI),4,9,7.7,45.86
1951,98,408,0,NEWS-PAPER(ARASHIYAMA),4,8,8,46.4
1952,105,414,0,NEWS-PAPER(ARASHIYAMA),4,14,6,42.8
1953,101,411,0,NEWS-PAPER(ARASHIYAMA),4,11,7.2,44.96
1954,98,408,0,NEWS-PAPER(ARASHIYAMA),4,8,8,46.4
1955,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1956,99,408,0,NEWS-PAPER(ARASHIYAMA),4,8,7.7,45.86
1957,103,413,0,NEWS-PAPER(ARASHIYAMA),4,13,6.6,43.88
1958,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1959,92,402,0,NEWS-PAPER(ARASHIYAMA),4,2,9.9,49.82
1960,95,404,0,NEWS-PAPER(ARASHIYAMA),4,4,8.9,48.02
1961,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1962,102,412,0,NEWS-PAPER(ARASHIYAMA),4,12,6.9,44.42
1963,101,411,0,NEWS-PAPER(ARASHIYAMA),4,11,7.2,44.96
1964,99,408,0,NEWS-PAPER(ARASHIYAMA),4,8,7.7,45.86
1965,110,420,0,NEWS-PAPER(ARASHIYAMA),4,20,4.6,40.28
1966,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1967,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1968,99,408,0,NEWS-PAPER(ARASHIYAMA),4,8,7.7,45.86
1969,101,411,0,NEWS-PAPER(ARASHIYAMA),4,11,7.2,44.96
1970,107,417,0,NEWS-PAPER(ARASHIYAMA),4,17,5.4,41.72
1971,98,408,0,NEWS-PAPER(ARASHIYAMA),4,8,8,46.4
1972,99,408,0,NEWS-PAPER(ARASHIYAMA),4,8,7.7,45.86
1973,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1974,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1975,100,410,0,NEWS-PAPER(ARASHIYAMA),4,10,7.4,45.32
1976,99,408,0,NEWS-PAPER(ARASHIYAMA),4,8,7.7,45.86
1977,93,403,0,NEWS-PAPER(ARASHIYAMA),4,3,9.6,49.28
1978,104,414,0,NEWS-PAPER(ARASHIYAMA),4,14,6.3,43.34
1979,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1980,102,411,0,NEWS-PAPER(ARASHIYAMA),4,11,6.9,44.42
1981,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1982,93,403,0,NEWS-PAPER(ARASHIYAMA),4,3,9.6,49.28
1983,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1984,109,418,0,NEWS-PAPER(ARASHIYAMA),4,18,4.9,40.82
1985,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1986,102,412,0,NEWS-PAPER(ARASHIYAMA),4,12,6.9,44.42
1987,95,405,0,NEWS-PAPER(ARASHIYAMA),4,5,8.9,48.02
1988,106,415,0,NEWS-PAPER(ARASHIYAMA),4,15,5.7,42.26
1989,93,403,0,NEWS-PAPER(ARASHIYAMA),4,3,9.6,49.28
1990,88,329,0,NEWS-PAPER(ARASHIYAMA),3,29,11.2,52.16
1991,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1992,94,403,0,NEWS-PAPER(ARASHIYAMA),4,3,9.3,48.74
1993,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1994,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1995,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
1996,103,412,0,NEWS-PAPER(ARASHIYAMA),4,12,6.6,43.88
1997,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
1998,91,401,0,NEWS-PAPER(ARASHIYAMA),4,1,10.2,50.36
1999,94,404,0,NEWS-PAPER(ARASHIYAMA),4,4,9.3,48.74
2000,100,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.4,45.32
2001,96,406,0,NEWS-PAPER(ARASHIYAMA),4,6,8.6,47.48
2002,91,401,0,NEWS-PAPER(ARASHIYAMA),4,1,10.2,50.36
2003,98,408,0,NEWS-PAPER(ARASHIYAMA),4,8,8,46.4
2004,92,401,0,NEWS-PAPER(ARASHIYAMA),4,1,9.9,49.82
2005,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,7.7,45.86
2006,98,408,0,NEWS-PAPER(ARASHIYAMA),4,8,8,46.4
2007,97,407,0,NEWS-PAPER(ARASHIYAMA),4,7,8.3,46.94
2008,95,404,0,NEWS-PAPER(ARASHIYAMA),4,4,8.9,48.02
2009,95,405,0,NEWS-PAPER(ARASHIYAMA),4,5,8.9,48.02
2010,95,405,0,NEWS-PAPER(ARASHIYAMA),4,5,8.9,48.02
2011,99,409,0,NEWS-PAPER(ARASHIYAMA),4,9,6.8,44.24
2012,101,410,0,NEWS-PAPER(ARASHIYAMA),4,10,8.3,46.94
2013,93,403,0,NEWS-PAPER(ARASHIYAMA),4,3,9.7,49.46
2014,94,404,0,NEWS-PAPER(ARASHIYAMA),4,4,9,48.2
2015,93,403,0,NEWS-PAPER(ARASHIYAMA),4,3,9.4,48.92
